Review Title,Rating,Review Body
Product Review,5.0 out of 5 stars,"
I got the phone just today the delivery and the data transfer experience is good by the Amazon service. Will be updating the performance and other things later on .
"
Great,5.0 out of 5 stars,"
Great
"
THE BEST PHONE,5.0 out of 5 stars,"
This Phone Is A Game Changer For Me I Was Using A Basic Samsung M13 4G Until One Day I Saw The iPhone 15 Pro Ad And Decided To Purchase It . You Can Definitely Go For This Phone Without Even Thinking , The Camera Is So Nice You Cannot Compare It Against 24 Ultra .You Will Love The Display Because It Has 120HZ Refresh Rate .
"
iPhone 15 pro,5.0 out of 5 stars,"
Apple iPhone 15 Pro is Excellent and super I recommend too take this iPhone  for every one and show off infront of every one...
"
Awesome phone,5.0 out of 5 stars,"
Upgraded from 12 to 15 Pro. Really embracing the change. No regrets! 👍🏻
"
Great phone,5.0 out of 5 stars,"
This phone is so amazing. I would highly recommend this everyone who can buy it.
"
I liked this phone but camera is blur,5.0 out of 5 stars,"
Best phone I have ever seen . It is better then other  Iphone,s phone,s  Who think,s I am write but camera is blur
"
Good this product,5.0 out of 5 stars,"




                    The media could not be loaded.
                



Best camera best battery 🔋 backup lovely family member i like this product 💓we happy 👍 smooth tuch better quality
"
Quality,5.0 out of 5 stars,"
Cheez tho badiya hai par isme kharcha itna hai naa ki aslii Wale ammer hi aford kar sakte hai .. 🤡
"
pro is pro,5.0 out of 5 stars,"
awesome
"
iPhone is Awesome,4.0 out of 5 stars,"
Performance is good,battery is good,camera superb.Only issue is switch over is reallly tough from Android to iOS.
"
Superb phone,4.0 out of 5 stars,"
Phone needs no review because apple lovers won't even see reviews when it comes to iphones but apple lovers I have a question for you how would you justify the price
"
Worth an upgrade.,4.0 out of 5 stars,"
Had upgraded from the Iphone 11 to 15 pro . Many changes and seamless experience but the only issue that exists is the heating issue . The phone heats up while charging , maybe its because of the fast charging but apart from that just browsing Instagram for a certain period heats up the phone. The phone is on the latest update but the issue for heating is yet to be resolved completely. Apart from that everything is flawless especially the camera. Its better if you upgrade from an old Iphone as the experience is flawless.
"
It could be better in battery and camera department,4.0 out of 5 stars,"
iPhones are becoming more competitive every year but this year a new iPhone Pro didn't last a day for me. 13 Pro and 14 Pro were better in battery department. I switched over to 15 Pro Max. Thanks to the less weight due to titanium body. This year Pro Max is the best choice or 15 Plus for budget.
"
Great with not so great battery,4.0 out of 5 stars,"
Battery doesn’t last long.
"
Thanks for Amazon 😍,4.0 out of 5 stars,"
Good productGood CemaraGood displayVery nice torch displayOsm productFast changing. phone  good priceThanks for Amazon very nice product
"
Amazing,4.0 out of 5 stars,"
The phone was good but battery drains too fast .but as I listened 15 pro series having heating issues my device doesn't have.and not have any kind of bug
"
You are getting what you see,4.0 out of 5 stars,"
I had a iPhone 13 , and now switched to this, the main noticeable difference is the telephoto camera nothing much and the type c
"
Stunner,4.0 out of 5 stars,"
I’m already in apple ecosystem.I’d an iPhone 14 which I brought in may.Since I was already on a trip in Thailand, brought this for 98k there.The mere feeling of holding the fastest phone on the planet with the first 3nm chip which can even play PC/PS5 level games is too Damn awesome!
"
Bad battery life,4.0 out of 5 stars,"
Battery life is not good. 14 pro and 14 plus has better battery life. Also, Heating issue is there which is irritating.
"
Not worth it,3.0 out of 5 stars,"
With what we're getting and what we're paying it is not at all worth it. Apple needs to come in terms with the reality. Just paying more for the brand don't work now. The phone Looks mediocre and dull in comparison to pixel and galaxy s24 series.
"
"Great as always, but not worth the price tag",3.0 out of 5 stars,"
Bought a 15 Pro from Dubai for 90k and it’s great iPhone for that price. But it’s extremely overpriced in India. There’s no way this iPhone is worth 1.3L. Avoid buying it in India or go for a 13-14 (both are great)
"
good,3.0 out of 5 stars,"
good
"
Nc camera,3.0 out of 5 stars,"
Very good and very nice phone sell best and Jada bikne wala phone aaj hi lo is phone ko please bahut aacha h
"
Very poor battery life,2.0 out of 5 stars,"
I had an iPhone 11 before this. It’s been 3 days of using my new iPhone 15 pro in 256 gb but the battery life is as bad as my 4 year old iPhone 11. Didn’t expect this from Apple. Highly disappointed
"
Touch related issues,2.0 out of 5 stars,"
I am facing touch related issues and not working smoothly as I expected. At the time of typing, I have to push hard to type
"
No charger,2.0 out of 5 stars,"
Apple I phone cost more then 1 lakh but without charger …..what is this????? Rs2000 mobile also giving charger and headphones etc
"
Heating issues even with original apple charger,2.0 out of 5 stars,"
Camera is better, suggest not to use other charger adapter. Always use apple charger cable rather using other type C cable.
"
"🤬 not iphone, I received soap in box",1.0 out of 5 stars,"
I want real product , I got soap in box, apple scam alert, do notbuy , very bad product ,
"
Fake Iphone,1.0 out of 5 stars,"
Fake Iphone received
"
"It is heating, while taking video, photos, map and video games",1.0 out of 5 stars,"
Not with for money or
"
Waste of Money,1.0 out of 5 stars,"
Getting heat while playing BGMI in just 40 days.Waste of money.
"
Please get a protector for your camera as soon as possible,1.0 out of 5 stars,"
Before using iPhone 15 pro, I used iPhone 12 Pro Max for almost 3 year, in that 3 year period, I accidentally dropped my phone dozens of time but nothing happened to the phone as it should be and as what all of us expect! But after using this new phone iPhone 15 pro for just 2 months, I accidentally dropped it from just waist height, that too on a plane surface, still it lead to break one of my camera glass !So please don’t trust iPhone or all other YouTubers please do get a iPhone camera protector!
"
Dont Buy,1.0 out of 5 stars,"
I recently purchased an iPhone 15 pro max 1 TB, but it came with 256 GB if I contacted with Apple store they said that we are not responsible for that. They said pls contact Amazon. Then I contacted Amazon customer service they didn't respond properly. I have been with this phone for 2 months. But yesterday I updated to iOS 17.2 after restarting the mobile display got green and it is under warranty too. I had to go to an Apple service center and explain my problem. They said it has some charges but I can't afford them.  Don't buy apple products service is worst. I got mentally disturbed.. and got thoughts of suicide.....e
"
Product damaged. Worst. Item defective.,1.0 out of 5 stars,"
Item was delivered with damage. Item not working as well. Very Worst experience. No proper channel to contact for assistance. No valid Apple customer care number available in replacement window. Amazon too cares nothing about this issue despite reaching them umpteen times.
"
Nakali iPhone ki video kyon banaun main,1.0 out of 5 stars,"
Samsung le Lo iPhone nahin agar mujhe jyada Paisa a Gaya barbad karna chahte ho to liya ja sakta hai lekin main pregnant nahin karunga kyunki yah nakali hai ya iPhone
"
High price,1.0 out of 5 stars,"
Very high price.. no need to spend this much high hard earned money to just a mobile phone. You can build an awesome pc with this money...
"
Worst product,1.0 out of 5 stars,"
Hanging issue …never I seen in iPhone …since using iPhone from 6 ,x,12pro,14promax….disappointed from iPhone …please give the product to money value
"
